row,column,cor,p
Otu08308,Otu09980,1,0
Otu08516,Otu09980,1,0
Otu09516,Otu09980,1,0
Otu09563,Otu09980,1,0
Otu09564,Otu09980,1,0
Otu02963,Otu09983,1,0
Otu04043,Otu09983,1,0
Otu04470,Otu09983,1,0
Otu04888,Otu09983,1,0
Otu04919,Otu09983,1,0
Otu05016,Otu09983,1,0
Otu05126,Otu09983,1,0
Otu05651,Otu09983,1,0
Otu05887,Otu09983,1,0
Otu06745,Otu09983,1,0
Otu07691,Otu09983,1,0
Otu08228,Otu09983,1,0
Otu08438,Otu09983,1,0
Otu03267,Otu09984,1,0
Otu05216,Otu09984,1,0
Otu06903,Otu09984,1,0
Otu07231,Otu09984,1,0
Otu08277,Otu09984,1,0
Otu08802,Otu09984,1,0
Otu08834,Otu09984,1,0
Otu09207,Otu09984,1,0
Otu09535,Otu09984,1,0
Otu03603,Otu09985,1,0
Otu03975,Otu09985,1,0
Otu04486,Otu09985,1,0
Otu05209,Otu09985,1,0
Otu05361,Otu09985,1,0
Otu05573,Otu09985,1,0
Otu06034,Otu09985,1,0
Otu07430,Otu09985,1,0
Otu07829,Otu09985,1,0
Otu08400,Otu09985,1,0
Otu08510,Otu09985,1,0
Otu08750,Otu09985,1,0
Otu04079,Otu09988,1,0
Otu04970,Otu09988,1,0
Otu05181,Otu09988,1,0
Otu05224,Otu09988,1,0
Otu06146,Otu09988,1,0
Otu08711,Otu09988,1,0
Otu09239,Otu09988,1,0
Otu01770,Otu09993,1,0
Otu01834,Otu09993,1,0
Otu03620,Otu09993,1,0
Otu04000,Otu09993,1,0
Otu06557,Otu09993,1,0
Otu06592,Otu09993,1,0
Otu06644,Otu09993,1,0
Otu07955,Otu09993,1,0
Otu08775,Otu09993,1,0
Otu05728,Otu09995,1,0
Otu04216,Otu09997,1,0
Otu04829,Otu09997,1,0
Otu05846,Otu09997,1,0
Otu06754,Otu09997,1,0
Otu07784,Otu09997,1,0
Otu09413,Otu09997,1,0
Otu01368,Otu10003,1,0
Otu02809,Otu10003,1,0
Otu03462,Otu10003,1,0
Otu03934,Otu10003,1,0
Otu04475,Otu10003,1,0
Otu05012,Otu10003,1,0
Otu06100,Otu10003,1,0
Otu06222,Otu10003,1,0
Otu06245,Otu10003,1,0
Otu06255,Otu10003,1,0
Otu06774,Otu10003,1,0
Otu06924,Otu10003,1,0
Otu07168,Otu10003,1,0
Otu07819,Otu10003,1,0
Otu07887,Otu10003,1,0
Otu04080,Otu10008,1,0
Otu04438,Otu10008,1,0
Otu04611,Otu10008,1,0
Otu06549,Otu10008,1,0
Otu07329,Otu10008,1,0
Otu08550,Otu10008,1,0
Otu09147,Otu10008,1,0
Otu09168,Otu10008,1,0
Otu03413,Otu10010,1,0
Otu04097,Otu10010,1,0
Otu05817,Otu10010,1,0
Otu06123,Otu10010,1,0
Otu06796,Otu10010,1,0
Otu08910,Otu10010,1,0
Otu09462,Otu10010,1,0
Otu02355,Otu10011,1,0
Otu02723,Otu10011,1,0
Otu03291,Otu10011,1,0
Otu04674,Otu10011,1,0
Otu04780,Otu10011,1,0
Otu04875,Otu10011,1,0
Otu05033,Otu10011,1,0
Otu05128,Otu10011,1,0
Otu05750,Otu10011,1,0
Otu06390,Otu10011,1,0
Otu06580,Otu10011,1,0
Otu06932,Otu10011,1,0
Otu08261,Otu10011,1,0
Otu08532,Otu10011,1,0
Otu08701,Otu10011,1,0
Otu08741,Otu10011,1,0
Otu03187,Otu10014,1,0
Otu04964,Otu10014,1,0
Otu05518,Otu10014,1,0
Otu06823,Otu10014,1,0
Otu03552,Otu10016,1,0
Otu04569,Otu10016,1,0
Otu05446,Otu10016,1,0
Otu06938,Otu10016,1,0
Otu07089,Otu10016,1,0
Otu07316,Otu10016,1,0
Otu07894,Otu10016,1,0
Otu08962,Otu10016,1,0
Otu03933,Otu10024,1,0
Otu04280,Otu10024,1,0
Otu04402,Otu10024,1,0
Otu04947,Otu10024,1,0
Otu05184,Otu10024,1,0
Otu05508,Otu10024,1,0
Otu05555,Otu10024,1,0
Otu05610,Otu10024,1,0
Otu06787,Otu10024,1,0
Otu06863,Otu10024,1,0
Otu06916,Otu10024,1,0
Otu06942,Otu10024,1,0
Otu06993,Otu10024,1,0
Otu08764,Otu10024,1,0
Otu09400,Otu10024,1,0
Otu09592,Otu10024,1,0
Otu09603,Otu10024,1,0
Otu02719,Otu10026,1,0
Otu04068,Otu10026,1,0
Otu05053,Otu10026,1,0
Otu05372,Otu10026,1,0
Otu07086,Otu10026,1,0
Otu07101,Otu10026,1,0
Otu02773,Otu10028,1,0
Otu05864,Otu10028,1,0
Otu06225,Otu10028,1,0
Otu06403,Otu10028,1,0
Otu08613,Otu10028,1,0
Otu05173,Otu10029,1,0
Otu06238,Otu10029,1,0
Otu06511,Otu10029,1,0
Otu01965,Otu10040,1,0
Otu04694,Otu10040,1,0
Otu05060,Otu10040,1,0
Otu05739,Otu10040,1,0
Otu06657,Otu10040,1,0
Otu06703,Otu10040,1,0
Otu06825,Otu10040,1,0
Otu06870,Otu10040,1,0
Otu08011,Otu10040,1,0
Otu09014,Otu10040,1,0
Otu04085,Otu10043,1,0
Otu05205,Otu10043,1,0
Otu05853,Otu10043,1,0
Otu06136,Otu10043,1,0
Otu06598,Otu10043,1,0
Otu07302,Otu10043,1,0
Otu08016,Otu10043,1,0
Otu09186,Otu10043,1,0
Otu09187,Otu10043,1,0
Otu09979,Otu10043,1,0
Otu03420,Otu10046,1,0
Otu09313,Otu10046,1,0
Otu03977,Otu10050,1,0
Otu04141,Otu10050,1,0
Otu04258,Otu10050,1,0
Otu04803,Otu10050,1,0
Otu04942,Otu10050,1,0
Otu05619,Otu10050,1,0
Otu06138,Otu10050,1,0
Otu06419,Otu10050,1,0
Otu07798,Otu10050,1,0
Otu07890,Otu10050,1,0
Otu08066,Otu10050,1,0
Otu08230,Otu10050,1,0
Otu08818,Otu10050,1,0
Otu05307,Otu10056,1,0
Otu07775,Otu10056,1,0
Otu09855,Otu10056,1,0
Otu03223,Otu10057,1,0
Otu04411,Otu10057,1,0
Otu04759,Otu10057,1,0
Otu06319,Otu10057,1,0
Otu08884,Otu10057,1,0
Otu09366,Otu10057,1,0
Otu04699,Otu10058,1,0
Otu05344,Otu10058,1,0
Otu05347,Otu10058,1,0
Otu08797,Otu10058,1,0
Otu02489,Otu10060,1,0
Otu02558,Otu10060,1,0
Otu02656,Otu10060,1,0
Otu02932,Otu10060,1,0
Otu03244,Otu10060,1,0
Otu03533,Otu10060,1,0
Otu03924,Otu10060,1,0
Otu03932,Otu10060,1,0
Otu04108,Otu10060,1,0
Otu04206,Otu10060,1,0
Otu04571,Otu10060,1,0
Otu04572,Otu10060,1,0
Otu04928,Otu10060,1,0
Otu04987,Otu10060,1,0
Otu05027,Otu10060,1,0
Otu05670,Otu10060,1,0
Otu05677,Otu10060,1,0
Otu05687,Otu10060,1,0
Otu05689,Otu10060,1,0
Otu05695,Otu10060,1,0
Otu05734,Otu10060,1,0
Otu05748,Otu10060,1,0
Otu06112,Otu10060,1,0
Otu06311,Otu10060,1,0
Otu06521,Otu10060,1,0
Otu06674,Otu10060,1,0
Otu06675,Otu10060,1,0
Otu06752,Otu10060,1,0
Otu07114,Otu10060,1,0
Otu07130,Otu10060,1,0
Otu07499,Otu10060,1,0
Otu07853,Otu10060,1,0
Otu07907,Otu10060,1,0
Otu08114,Otu10060,1,0
Otu08116,Otu10060,1,0
Otu08118,Otu10060,1,0
Otu04330,Otu10063,1,0
Otu08254,Otu10063,1,0
Otu04945,Otu10064,1,0
Otu05953,Otu10064,1,0
Otu06409,Otu10064,1,0
Otu06589,Otu10064,1,0
Otu09350,Otu10064,1,0
Otu09647,Otu10064,1,0
Otu09791,Otu10064,1,0
Otu09829,Otu10064,1,0
Otu09925,Otu10064,1,0
Otu01491,Otu10070,1,0
Otu01748,Otu10070,1,0
Otu03255,Otu10070,1,0
Otu04371,Otu10070,1,0
Otu05123,Otu10070,1,0
Otu05317,Otu10070,1,0
Otu05397,Otu10070,1,0
Otu05824,Otu10070,1,0
Otu05985,Otu10070,1,0
Otu06714,Otu10070,1,0
Otu06836,Otu10070,1,0
Otu07023,Otu10070,1,0
Otu07180,Otu10070,1,0
Otu07560,Otu10070,1,0
Otu08476,Otu10070,1,0
Otu08479,Otu10070,1,0
Otu08525,Otu10070,1,0
Otu08827,Otu10070,1,0
Otu09123,Otu10070,1,0
Otu09265,Otu10070,1,0
Otu09482,Otu10070,1,0
Otu09841,Otu10070,1,0
Otu09927,Otu10070,1,0
Otu04079,Otu10071,1,0
Otu04970,Otu10071,1,0
Otu05181,Otu10071,1,0
Otu05224,Otu10071,1,0
Otu06146,Otu10071,1,0
Otu08711,Otu10071,1,0
Otu09239,Otu10071,1,0
Otu09988,Otu10071,1,0
Otu03071,Otu10074,1,0
Otu03411,Otu10074,1,0
Otu04712,Otu10074,1,0
Otu05135,Otu10074,1,0
Otu09666,Otu10074,1,0
Otu04537,Otu10078,1,0
Otu04647,Otu10078,1,0
Otu04816,Otu10078,1,0
Otu05412,Otu10078,1,0
Otu05560,Otu10078,1,0
Otu05761,Otu10078,1,0
Otu06043,Otu10078,1,0
Otu06120,Otu10078,1,0
Otu06514,Otu10078,1,0
Otu06610,Otu10078,1,0
Otu07485,Otu10078,1,0
Otu07967,Otu10078,1,0
Otu08795,Otu10078,1,0
Otu08844,Otu10078,1,0
Otu09111,Otu10078,1,0
Otu09183,Otu10078,1,0
Otu01915,Otu10085,1,0
Otu02948,Otu10085,1,0
Otu03837,Otu10085,1,0
Otu03945,Otu10085,1,0
Otu03983,Otu10085,1,0
Otu04262,Otu10085,1,0
Otu05166,Otu10085,1,0
Otu06320,Otu10085,1,0
Otu06469,Otu10085,1,0
Otu07369,Otu10085,1,0
Otu07535,Otu10085,1,0
Otu07882,Otu10085,1,0
Otu08161,Otu10085,1,0
Otu08284,Otu10085,1,0
Otu08501,Otu10085,1,0
Otu08509,Otu10085,1,0
Otu09287,Otu10085,1,0
Otu09656,Otu10085,1,0
Otu02979,Otu10086,1,0
Otu03713,Otu10086,1,0
Otu04434,Otu10086,1,0
Otu04513,Otu10086,1,0
Otu04815,Otu10086,1,0
Otu04977,Otu10086,1,0
Otu05020,Otu10086,1,0
Otu05047,Otu10086,1,0
Otu05189,Otu10086,1,0
Otu07477,Otu10086,1,0
Otu03628,Otu10089,1,0
Otu04128,Otu10089,1,0
Otu04243,Otu10089,1,0
Otu04248,Otu10089,1,0
Otu05377,Otu10089,1,0
Otu05425,Otu10089,1,0
Otu06394,Otu10089,1,0
Otu06994,Otu10089,1,0
Otu07404,Otu10089,1,0
Otu08642,Otu10089,1,0
Otu08699,Otu10089,1,0
Otu08943,Otu10089,1,0
Otu08999,Otu10089,1,0
Otu09009,Otu10089,1,0
Otu09374,Otu10089,1,0
Otu09658,Otu10089,1,0
Otu02218,Otu10091,1,0
Otu03004,Otu10091,1,0
Otu03148,Otu10091,1,0
Otu03451,Otu10091,1,0
Otu03871,Otu10091,1,0
Otu05137,Otu10091,1,0
Otu05737,Otu10091,1,0
Otu05769,Otu10091,1,0
Otu05990,Otu10091,1,0
Otu06027,Otu10091,1,0
Otu06219,Otu10091,1,0
Otu06468,Otu10091,1,0
Otu07029,Otu10091,1,0
Otu07320,Otu10091,1,0
Otu07478,Otu10091,1,0
Otu07663,Otu10091,1,0
Otu08498,Otu10091,1,0
Otu08944,Otu10091,1,0
Otu01096,Otu10098,1,0
Otu02088,Otu10098,1,0
Otu02713,Otu10098,1,0
Otu02797,Otu10098,1,0
Otu03531,Otu10098,1,0
Otu03673,Otu10098,1,0
Otu04293,Otu10098,1,0
Otu04302,Otu10098,1,0
Otu04404,Otu10098,1,0
Otu04465,Otu10098,1,0
Otu04711,Otu10098,1,0
Otu04864,Otu10098,1,0
Otu04983,Otu10098,1,0
Otu05050,Otu10098,1,0
Otu05164,Otu10098,1,0
Otu05644,Otu10098,1,0
Otu05870,Otu10098,1,0
Otu05939,Otu10098,1,0
Otu05958,Otu10098,1,0
Otu06275,Otu10098,1,0
Otu07289,Otu10098,1,0
Otu07860,Otu10098,1,0
Otu08157,Otu10098,1,0
Otu03040,Otu10102,1,0
Otu05117,Otu10102,1,0
Otu06244,Otu10102,1,0
Otu08444,Otu10102,1,0
Otu03188,Otu10103,1,0
Otu04657,Otu10103,1,0
Otu05525,Otu10103,1,0
Otu05988,Otu10103,1,0
Otu06040,Otu10103,1,0
Otu06420,Otu10103,1,0
Otu06537,Otu10103,1,0
Otu06546,Otu10103,1,0
Otu07418,Otu10103,1,0
Otu07480,Otu10103,1,0
Otu08730,Otu10103,1,0
Otu08808,Otu10103,1,0
Otu08947,Otu10103,1,0
Otu09655,Otu10103,1,0
Otu02909,Otu10106,1,0
Otu04405,Otu10106,1,0
Otu04950,Otu10106,1,0
Otu05311,Otu10106,1,0
Otu06377,Otu10106,1,0
Otu06760,Otu10106,1,0
Otu08426,Otu10106,1,0
Otu09454,Otu10106,1,0
Otu00774,Otu10108,1,0
Otu01313,Otu10108,1,0
Otu02261,Otu10108,1,0
Otu03209,Otu10108,1,0
Otu03555,Otu10108,1,0
Otu04609,Otu10108,1,0
Otu05792,Otu10108,1,0
Otu05909,Otu10108,1,0
Otu06970,Otu10108,1,0
Otu07238,Otu10108,1,0
Otu07515,Otu10108,1,0
Otu09554,Otu10108,1,0
Otu09939,Otu10108,1,0
Otu01273,Otu10112,1,0
Otu01636,Otu10112,1,0
Otu01835,Otu10112,1,0
Otu05138,Otu10112,1,0
Otu05348,Otu10112,1,0
Otu05974,Otu10112,1,0
Otu06028,Otu10112,1,0
Otu06084,Otu10112,1,0
Otu06132,Otu10112,1,0
Otu07388,Otu10112,1,0
Otu07936,Otu10112,1,0
Otu07937,Otu10112,1,0
Otu08695,Otu10112,1,0
Otu03016,Otu10114,1,0
Otu04703,Otu10114,1,0
Otu04762,Otu10114,1,0
Otu05423,Otu10114,1,0
Otu05778,Otu10114,1,0
Otu05780,Otu10114,1,0
Otu06576,Otu10114,1,0
Otu07541,Otu10114,1,0
Otu07555,Otu10114,1,0
Otu07567,Otu10114,1,0
Otu07820,Otu10114,1,0
Otu08112,Otu10114,1,0
Otu09580,Otu10114,1,0
Otu09672,Otu10114,1,0
Otu09730,Otu10114,1,0
Otu03016,Otu10115,1,0
Otu04703,Otu10115,1,0
Otu04762,Otu10115,1,0
Otu05423,Otu10115,1,0
Otu05778,Otu10115,1,0
Otu05780,Otu10115,1,0
Otu06576,Otu10115,1,0
Otu07541,Otu10115,1,0
Otu07555,Otu10115,1,0
Otu07567,Otu10115,1,0
Otu07820,Otu10115,1,0
Otu08112,Otu10115,1,0
Otu09580,Otu10115,1,0
Otu09672,Otu10115,1,0
Otu09730,Otu10115,1,0
Otu10114,Otu10115,1,0
Otu03016,Otu10116,1,0
Otu04703,Otu10116,1,0
Otu04762,Otu10116,1,0
Otu05423,Otu10116,1,0
Otu05778,Otu10116,1,0
Otu05780,Otu10116,1,0
Otu06576,Otu10116,1,0
Otu07541,Otu10116,1,0
Otu07555,Otu10116,1,0
Otu07567,Otu10116,1,0
Otu07820,Otu10116,1,0
Otu08112,Otu10116,1,0
Otu09580,Otu10116,1,0
Otu09672,Otu10116,1,0
Otu09730,Otu10116,1,0
Otu10114,Otu10116,1,0
Otu10115,Otu10116,1,0
Otu04343,Otu10124,1,0
Otu06568,Otu10124,1,0
Otu09085,Otu10124,1,0
Otu09532,Otu10124,1,0
Otu02795,Otu10125,1,0
Otu04521,Otu10125,1,0
Otu04671,Otu10125,1,0
Otu07397,Otu10125,1,0
Otu07546,Otu10125,1,0
Otu00637,Otu10126,1,0
Otu02953,Otu10126,1,0
Otu03409,Otu10126,1,0
Otu03897,Otu10126,1,0
Otu04918,Otu10126,1,0
Otu05112,Otu10126,1,0
Otu05877,Otu10126,1,0
Otu05931,Otu10126,1,0
Otu06047,Otu10126,1,0
Otu06295,Otu10126,1,0
Otu06464,Otu10126,1,0
Otu06660,Otu10126,1,0
Otu07401,Otu10126,1,0
Otu07539,Otu10126,1,0
Otu07614,Otu10126,1,0
Otu07748,Otu10126,1,0
Otu07978,Otu10126,1,0
Otu08003,Otu10126,1,0
Otu08353,Otu10126,1,0
Otu08387,Otu10126,1,0
Otu08481,Otu10126,1,0
Otu09136,Otu10126,1,0
Otu09404,Otu10126,1,0
Otu01755,Otu10127,1,0
Otu02873,Otu10127,1,0
Otu03351,Otu10127,1,0
Otu05013,Otu10127,1,0
Otu05056,Otu10127,1,0
Otu07127,Otu10127,1,0
Otu07251,Otu10127,1,0
Otu08581,Otu10127,1,0
Otu03109,Otu10129,1,0
Otu05036,Otu10129,1,0
Otu05856,Otu10129,1,0
Otu05905,Otu10129,1,0
Otu07039,Otu10129,1,0
Otu07087,Otu10129,1,0
Otu07146,Otu10129,1,0
Otu07150,Otu10129,1,0
Otu07468,Otu10129,1,0
Otu08530,Otu10129,1,0
Otu09529,Otu10129,1,0
Otu03016,Otu10131,1,0
Otu04703,Otu10131,1,0
Otu04762,Otu10131,1,0
Otu05423,Otu10131,1,0
Otu05778,Otu10131,1,0
Otu05780,Otu10131,1,0
Otu06576,Otu10131,1,0
Otu07541,Otu10131,1,0
Otu07555,Otu10131,1,0
Otu07567,Otu10131,1,0
Otu07820,Otu10131,1,0
Otu08112,Otu10131,1,0
Otu09580,Otu10131,1,0
Otu09672,Otu10131,1,0
Otu09730,Otu10131,1,0
Otu10114,Otu10131,1,0
Otu10115,Otu10131,1,0
Otu10116,Otu10131,1,0
Otu02273,Otu10139,1,0
Otu04113,Otu10139,1,0
Otu04501,Otu10139,1,0
Otu04601,Otu10139,1,0
Otu04654,Otu10139,1,0
Otu04940,Otu10139,1,0
Otu05591,Otu10139,1,0
Otu05799,Otu10139,1,0
Otu07216,Otu10139,1,0
Otu07365,Otu10139,1,0
Otu07745,Otu10139,1,0
Otu01770,Otu10140,1,0
Otu01834,Otu10140,1,0
Otu03620,Otu10140,1,0
Otu04000,Otu10140,1,0
Otu06557,Otu10140,1,0
Otu06592,Otu10140,1,0
Otu06644,Otu10140,1,0
Otu07955,Otu10140,1,0
Otu08775,Otu10140,1,0
Otu09993,Otu10140,1,0
Otu06700,Otu10142,1,0
Otu01277,Otu10143,1,0
Otu01330,Otu10143,1,0
Otu01859,Otu10143,1,0
Otu02266,Otu10143,1,0
Otu02995,Otu10143,1,0
Otu03898,Otu10143,1,0
Otu04410,Otu10143,1,0
Otu04590,Otu10143,1,0
Otu06166,Otu10143,1,0
Otu06518,Otu10143,1,0
Otu06848,Otu10143,1,0
Otu06937,Otu10143,1,0
Otu07055,Otu10143,1,0
Otu07671,Otu10143,1,0
Otu08148,Otu10143,1,0
Otu08635,Otu10143,1,0
Otu02198,Otu10144,1,0
Otu03150,Otu10144,1,0
Otu03193,Otu10144,1,0
Otu03307,Otu10144,1,0
Otu03961,Otu10144,1,0
Otu04355,Otu10144,1,0
Otu04474,Otu10144,1,0
Otu04613,Otu10144,1,0
Otu04689,Otu10144,1,0
Otu04786,Otu10144,1,0
Otu04850,Otu10144,1,0
Otu05109,Otu10144,1,0
Otu05286,Otu10144,1,0
Otu05801,Otu10144,1,0
Otu05858,Otu10144,1,0
Otu05944,Otu10144,1,0
Otu06383,Otu10144,1,0
Otu06626,Otu10144,1,0
Otu06771,Otu10144,1,0
Otu07001,Otu10144,1,0
Otu07410,Otu10144,1,0
Otu07528,Otu10144,1,0
Otu07582,Otu10144,1,0
Otu07589,Otu10144,1,0
Otu07615,Otu10144,1,0
Otu08545,Otu10144,1,0
Otu08569,Otu10144,1,0
Otu09045,Otu10144,1,0
Otu09115,Otu10144,1,0
Otu09524,Otu10144,1,0
Otu09860,Otu10144,1,0
Otu09966,Otu10144,1,0
Otu03933,Otu10146,1,0
Otu04280,Otu10146,1,0
Otu04402,Otu10146,1,0
Otu04947,Otu10146,1,0
Otu05184,Otu10146,1,0
Otu05508,Otu10146,1,0
Otu05555,Otu10146,1,0
Otu05610,Otu10146,1,0
Otu06787,Otu10146,1,0
Otu06863,Otu10146,1,0
Otu06916,Otu10146,1,0
Otu06942,Otu10146,1,0
Otu06993,Otu10146,1,0
Otu08764,Otu10146,1,0
Otu09400,Otu10146,1,0
Otu09592,Otu10146,1,0
Otu09603,Otu10146,1,0
Otu10024,Otu10146,1,0
Otu00637,Otu10147,1,0
Otu02953,Otu10147,1,0
Otu03409,Otu10147,1,0
Otu03897,Otu10147,1,0
Otu04918,Otu10147,1,0
Otu05112,Otu10147,1,0
Otu05877,Otu10147,1,0
Otu05931,Otu10147,1,0
Otu06047,Otu10147,1,0
Otu06295,Otu10147,1,0
Otu06464,Otu10147,1,0
Otu06660,Otu10147,1,0
Otu07401,Otu10147,1,0
Otu07539,Otu10147,1,0
Otu07614,Otu10147,1,0
Otu07748,Otu10147,1,0
Otu07978,Otu10147,1,0
Otu08003,Otu10147,1,0
Otu08353,Otu10147,1,0
Otu08387,Otu10147,1,0
Otu08481,Otu10147,1,0
Otu09136,Otu10147,1,0
Otu09404,Otu10147,1,0
Otu10126,Otu10147,1,0
Otu05214,Otu10151,1,0
Otu05711,Otu10151,1,0
Otu05808,Otu10151,1,0
Otu06009,Otu10151,1,0
Otu07307,Otu10151,1,0
Otu07355,Otu10151,1,0
Otu08410,Otu10151,1,0
Otu08746,Otu10151,1,0
Otu08793,Otu10151,1,0
Otu09660,Otu10151,1,0
Otu02489,Otu10157,1,0
Otu02558,Otu10157,1,0
Otu02656,Otu10157,1,0
Otu02932,Otu10157,1,0
Otu03244,Otu10157,1,0
Otu03533,Otu10157,1,0
Otu03924,Otu10157,1,0
Otu03932,Otu10157,1,0
Otu04108,Otu10157,1,0
Otu04206,Otu10157,1,0
Otu04571,Otu10157,1,0
Otu04572,Otu10157,1,0
Otu04928,Otu10157,1,0
Otu04987,Otu10157,1,0
Otu05027,Otu10157,1,0
Otu05670,Otu10157,1,0
Otu05677,Otu10157,1,0
Otu05687,Otu10157,1,0
Otu05689,Otu10157,1,0
Otu05695,Otu10157,1,0
Otu05734,Otu10157,1,0
Otu05748,Otu10157,1,0
Otu06112,Otu10157,1,0
Otu06311,Otu10157,1,0
Otu06521,Otu10157,1,0
Otu06674,Otu10157,1,0
Otu06675,Otu10157,1,0
Otu06752,Otu10157,1,0
Otu07114,Otu10157,1,0
Otu07130,Otu10157,1,0
Otu07499,Otu10157,1,0
Otu07853,Otu10157,1,0
Otu07907,Otu10157,1,0
Otu08114,Otu10157,1,0
Otu08116,Otu10157,1,0
Otu08118,Otu10157,1,0
Otu10060,Otu10157,1,0
Otu00540,Otu10158,1,0
Otu03520,Otu10158,1,0
Otu03528,Otu10158,1,0
Otu03579,Otu10158,1,0
Otu03845,Otu10158,1,0
Otu04242,Otu10158,1,0
Otu04559,Otu10158,1,0
Otu04564,Otu10158,1,0
Otu04604,Otu10158,1,0
Otu04856,Otu10158,1,0
Otu05102,Otu10158,1,0
Otu05157,Otu10158,1,0
Otu05167,Otu10158,1,0
Otu05488,Otu10158,1,0
Otu05601,Otu10158,1,0
Otu05706,Otu10158,1,0
Otu06816,Otu10158,1,0
Otu07190,Otu10158,1,0
Otu07395,Otu10158,1,0
Otu09188,Otu10158,1,0
Otu09260,Otu10158,1,0
Otu09388,Otu10158,1,0
Otu09476,Otu10158,1,0
Otu09779,Otu10158,1,0
Otu09864,Otu10158,1,0
Otu03551,Otu10160,1,0
Otu04325,Otu10160,1,0
Otu05387,Otu10160,1,0
Otu05549,Otu10160,1,0
Otu06300,Otu10160,1,0
Otu06544,Otu10160,1,0
Otu06562,Otu10160,1,0
Otu06692,Otu10160,1,0
Otu07834,Otu10160,1,0
Otu07989,Otu10160,1,0
Otu08071,Otu10160,1,0
Otu08153,Otu10160,1,0
Otu09332,Otu10160,1,0
Otu09566,Otu10160,1,0
Otu09627,Otu10160,1,0
Otu09668,Otu10160,1,0
Otu03016,Otu10161,1,0
Otu04703,Otu10161,1,0
Otu04762,Otu10161,1,0
Otu05423,Otu10161,1,0
Otu05778,Otu10161,1,0
Otu05780,Otu10161,1,0
Otu06576,Otu10161,1,0
Otu07541,Otu10161,1,0
Otu07555,Otu10161,1,0
Otu07567,Otu10161,1,0
Otu07820,Otu10161,1,0
Otu08112,Otu10161,1,0
Otu09580,Otu10161,1,0
Otu09672,Otu10161,1,0
Otu09730,Otu10161,1,0
Otu10114,Otu10161,1,0
Otu10115,Otu10161,1,0
Otu10116,Otu10161,1,0
Otu10131,Otu10161,1,0
Otu03603,Otu10163,1,0
Otu03975,Otu10163,1,0
Otu04486,Otu10163,1,0
Otu05209,Otu10163,1,0
Otu05361,Otu10163,1,0
Otu05573,Otu10163,1,0
Otu06034,Otu10163,1,0
Otu07430,Otu10163,1,0
Otu07829,Otu10163,1,0
Otu08400,Otu10163,1,0
Otu08510,Otu10163,1,0
Otu08750,Otu10163,1,0
Otu09985,Otu10163,1,0
Otu04975,Otu10170,1,0
Otu05532,Otu10170,1,0
Otu09418,Otu10170,1,0
Otu02711,Otu10172,1,0
Otu04204,Otu10172,1,0
Otu04768,Otu10172,1,0
Otu06055,Otu10172,1,0
Otu06266,Otu10172,1,0
Otu07303,Otu10172,1,0
Otu07818,Otu10172,1,0
Otu09155,Otu10172,1,0
Otu09526,Otu10172,1,0
Otu09830,Otu10172,1,0
Otu04516,Otu10175,1,0
Otu05326,Otu10175,1,0
Otu05648,Otu10175,1,0
Otu05746,Otu10175,1,0
Otu06343,Otu10175,1,0
Otu06820,Otu10175,1,0
Otu07024,Otu10175,1,0
Otu07025,Otu10175,1,0
Otu07079,Otu10175,1,0
Otu07963,Otu10175,1,0
Otu08204,Otu10175,1,0
Otu08976,Otu10175,1,0
Otu09217,Otu10175,1,0
Otu09345,Otu10175,1,0
Otu09517,Otu10175,1,0
Otu04491,Otu10177,1,0
Otu07551,Otu10177,1,0
Otu04007,Otu10181,1,0
Otu04015,Otu10181,1,0
Otu05578,Otu10181,1,0
Otu07071,Otu10181,1,0
Otu07390,Otu10181,1,0
Otu08575,Otu10181,1,0
Otu09905,Otu10181,1,0
Otu01046,Otu10183,1,0
Otu07970,Otu10183,1,0
Otu08365,Otu10183,1,0
Otu08436,Otu10183,1,0
Otu08445,Otu10183,1,0
Otu06609,Otu10186,1,0
Otu07411,Otu10186,1,0
Otu08310,Otu10186,1,0
Otu09808,Otu10186,1,0
Otu09847,Otu10186,1,0
Otu02566,Otu10187,1,0
Otu06887,Otu10187,1,0
Otu01221,Otu10188,1,0
Otu02064,Otu10188,1,0
Otu02872,Otu10188,1,0
Otu04477,Otu10188,1,0
Otu05207,Otu10188,1,0
Otu05804,Otu10188,1,0
Otu05942,Otu10188,1,0
Otu06338,Otu10188,1,0
Otu07897,Otu10188,1,0
Otu08159,Otu10188,1,0
Otu08238,Otu10188,1,0
Otu08618,Otu10188,1,0
Otu08627,Otu10188,1,0
Otu03819,Otu10190,1,0
Otu04207,Otu10190,1,0
Otu04882,Otu10190,1,0
Otu05880,Otu10190,1,0
Otu06881,Otu10190,1,0
Otu07357,Otu10190,1,0
Otu09457,Otu10190,1,0
Otu02405,Otu10191,1,0
Otu04837,Otu10191,1,0
Otu05473,Otu10191,1,0
Otu08134,Otu10191,1,0
Otu04244,Otu10194,1,0
Otu04390,Otu10194,1,0
Otu04752,Otu10194,1,0
Otu05469,Otu10194,1,0
Otu05994,Otu10194,1,0
Otu06007,Otu10194,1,0
Otu06021,Otu10194,1,0
Otu06460,Otu10194,1,0
Otu06476,Otu10194,1,0
Otu06602,Otu10194,1,0
Otu06682,Otu10194,1,0
Otu07172,Otu10194,1,0
Otu08692,Otu10194,1,0
Otu03056,Otu10195,1,0
Otu04042,Otu10195,1,0
Otu04143,Otu10195,1,0
Otu04314,Otu10195,1,0
